-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
4.6866 3.992 3.4563 3.0337 2.8609 2.7145 2.7819 2.8419 2.6681 2.4298 2.1774 2.016 2.2162 2.6443 3.1722 3.6504 3.9559 4.3509 4.4742 4.3102 3.6604 2.2589 0.1982 -2.1665 -4.379 -6.1949 -7.2954 -7.6135 -7.3732 -6.5266 -5.2499 -3.5198 -1.4037 0.681 2.6359 4.308 5.6037 6.5106 7.0234 7.4433 7.783 8.3736 8.9129 9.5335 9.7227 9.2925 8.1435 6.5892 4.938 3.708 3.0586 3.1217 3.642 4.489 5.3459 6.0961 6.8041 7.36 7.8614 8.3651 8.8863 9.4322 9.801 9.825 9.3843 8.3695 6.945 5.5261 4.5275 4.3709 5.0406 6.0727 6.9759 7.5406 7.4738 7.0554 6.4941 6.2805 6.3013 6.4066 6.2914 6.0729 5.5839 4.9396 4.2146 3.0408 1.6368 0.1812 -1.2847 -2.1227 -2.3764 -2.0174 -1.3581 -0.8124 -0.4749 -0.3493 -0.3763 -0.1898 0.2271 1.1267 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
12.6444 13.5388 13.9843 13.8827 13.3914 12.4245 11.1108 9.8152 8.6335 7.6088 6.5585 5.4699 4.2656 3.0507 2.0388 1.3893 1.211 1.0874 0.7604 -0.0763 -1.5081 -3.4232 -5.749 -7.854 -9.3192 -9.8317 -9.1584 -7.5104 -5.1738 -2.7219 -0.4617 1.4188 2.7817 3.7293 4.0679 3.9544 3.6676 3.3065 3.4304 3.9275 4.8326 5.8999 6.979 7.7375 8.3389 8.8614 9.5115 10.2792 11.3269 12.5045 13.8673 15.1338 16.3051 17.1273 17.5217 17.2949 16.5758 15.5297 14.4149 13.3819 12.2896 10.8659 9.2716 7.5213 5.8848 4.7745 4.6409 5.4078 6.8788 8.5418 9.7714 10.356 9.9555 9.0409 7.8828 6.8497 6.2628 6.1847 6.6257 6.9998 7.1842 6.6075 5.4408 3.7705 2.0716 0.92 0.4146 0.8223 1.9816 3.4055 5.0718 6.2995 7.1504 7.5087 7.6423 7.6803 7.6132 7.4574 6.9226 5.8445 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
11.1959 11.5399 11.4586 11.3277 11.136 10.7417 9.9043 8.7821 7.2156 5.531 4.051 2.8268 2.0788 1.6029 1.5722 1.8536 2.3299 2.9296 3.5211 3.9632 4.0651 3.4767 2.2296 0.3719 -1.801 -3.5862 -4.7551 -4.8181 -3.9993 -2.495 -0.7336 0.8802 1.9148 2.4036 2.4351 2.2629 2.0656 2.3534 3.0581 4.295 5.8911 7.6028 9.217 10.7166 11.7361 12.3304 12.0857 11.1297 9.6035 7.8157 5.9086 4.1773 3.0006 2.42 2.5348 3.5862 5.3629 7.5606 9.6269 11.2605 12.2899 12.9002 13.07 12.9666 12.6531 11.9803 11.1082 10.0708 8.9354 7.7519 6.4874 5.3501 4.474 3.8231 3.5174 3.479 3.5666 3.5445 3.3182 2.7475 2.0112 1.0418 0.2067 -0.3625 -0.5108 -0.2408 0.0733 0.4134 0.7275 0.9597 1.2723 1.845 2.7318 3.8584 5.0906 6.0592 6.6418 6.6026 6.1372 5.2145 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
9.964 9.5748 9.4454 9.6088 9.876 10.0913 9.8692 9.2238 7.8523 5.9714 3.8664 1.6478 -0.3216 -2.0564 -3.5558 -4.9195 -6.0555 -6.7657 -6.9349 -6.5609 -5.6271 -4.2544 -2.9016 -1.7492 -1.1903 -0.9875 -1.0734 -1.3612 -1.6407 -1.8469 -2.3562 -2.656 -2.83 -2.7554 -2.2038 -1.3998 -0.4179 0.4121 1.0516 1.576 2.0459 2.5679 3.1802 4.0458 4.9098 5.6889 6.3885 7.1903 7.9677 8.6972 9.5046 10.2798 11.1187 11.943 12.692 13.2965 13.806 14.0957 14.1625 13.9838 13.5269 12.8029 11.9312 10.9519 10.1767 9.4623 8.7665 8.0171 7.4192 7.0016 7.1285 7.5746 8.314 8.7575 8.7765 8.0075 6.4982 4.7611 3.2095 2.3501 2.2008 2.708 3.5889 4.3377 4.7155 4.6536 4.388 4.0584 4.0083 4.4805 5.5234 7.0401 8.6354 9.963 10.4789 10.0032 8.6376 6.5127 4.0614 1.7814 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
8.2661 9.5644 11.1487 12.9514 14.5841 15.5013 15.5527 14.6692 13.1687 11.2263 9.4614 7.7939 6.3487 4.8983 3.5427 2.3299 1.433 0.7861 0.4437 0.2865 0.0854 -0.12 -0.5825 -1.0324 -1.6048 -1.9872 -2.2515 -2.1321 -1.3811 -0.2443 0.9943 1.7838 1.8441 1.2198 -0.1059 -1.3417 -2.1703 -2.1921 -1.2295 0.2995 1.9927 3.5772 4.8035 5.9393 7.0703 8.2862 9.5748 10.7959 11.9466 12.8561 13.4222 13.7257 13.6442 13.1873 12.5924 11.8699 11.2146 10.6625 10.0703 9.0737 7.8571 6.276 4.6848 3.4959 3.1014 3.3678 4.2156 5.1239 5.8779 6.0364 5.6863 5.0497 4.2051 3.2682 2.3152 1.6007 0.9948 0.4347 -0.0572 -0.2881 -0.1416 0.3786 1.1429 1.8502 2.125 1.7931 1.0684 0.1114 -0.4703 -0.7228 -0.3316 0.3448 1.1592 1.6716 1.7876 1.5996 1.0688 0.7321 0.6825 1.0023 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
9.7518 8.4167 6.7365 5.0545 3.649 2.5361 1.9956 1.8201 1.8689 2.0294 1.9152 1.5262 0.6806 -0.3948 -1.4181 -2.2601 -2.5313 -2.4096 -2.0428 -1.735 -1.6695 -1.9066 -2.3372 -2.8221 -3.095 -3.0069 -2.6346 -1.6347 -0.4161 0.8425 1.8928 2.4938 2.6646 2.7682 2.9199 3.3595 4.4031 5.4684 6.6668 7.758 8.7806 9.6852 10.6081 11.3606 12.2264 12.9407 13.3512 13.1143 12.3981 11.2329 10.0714 9.3987 9.4286 10.1963 11.7238 13.4942 14.885 15.6571 15.5665 14.7864 13.4987 12.046 10.5214 9.106 7.9283 7.1632 6.6571 6.5625 6.5917 6.8738 7.0131 6.9405 6.4356 5.6045 4.8571 4.4312 4.3323 4.5749 4.4941 4.0216 2.6398 0.8228 -1.2422 -3.0297 -4.2229 -4.5235 -3.9854 -2.8343 -1.3299 0.2441 1.6016 2.6929 3.3771 3.6403 3.7104 3.8961 4.1483 4.4504 4.8148 4.9261 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
9.736 9.0151 8.4532 7.8328 7.2879 6.8043 6.2767 5.9018 5.6652 5.4664 5.2334 4.5122 3.6013 2.4401 1.2655 -0.0236 -1.3816 -2.8078 -4.0246 -4.9298 -5.1904 -4.8181 -3.9388 -2.9318 -2.0359 -1.3901 -1.0648 -0.8434 -0.5695 0.0335 0.9684 2.2202 3.3768 4.1821 4.3914 4.2326 3.6123 3.4723 3.6257 4.2688 5.2753 6.6186 8.1343 9.8459 11.3425 12.5823 13.3879 13.6389 13.717 13.6044 13.3018 13.0716 12.6999 12.3025 12.0143 11.7391 11.5158 11.2418 10.6496 9.9068 8.8115 7.877 7.2955 7.0938 7.4483 7.8777 8.2008 8.131 7.6608 7.0799 6.7283 6.7288 7.0156 7.2981 7.5185 7.4707 7.1843 6.6054 5.9586 5.0797 4.2625 3.6165 3.0467 2.6352 2.2059 1.6878 0.9548 -0.0955 -1.3347 -2.3534 -2.8849 -2.9193 -2.2672 -0.9244 0.6303 2.2614 3.5981 4.5321 5.036 5.0768 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
14.8981 13.2241 11.7475 10.6252 10.0955 9.8622 9.7234 9.3017 8.3318 6.8763 5.1754 3.5008 2.2271 1.2233 0.5081 -0.1783 -0.9163 -1.8617 -3.1253 -4.5528 -6.2501 -7.7645 -8.8954 -9.5064 -9.5419 -8.8174 -7.7533 -6.6213 -5.3263 -4.3549 -3.777 -3.4478 -3.4637 -3.5858 -3.8571 -3.8803 -3.4779 -2.6288 -1.2264 0.5903 2.3884 4.2285 5.6986 6.6857 7.0107 6.7965 6.0039 5.0683 4.4767 4.4021 5.2601 6.6429 8.3127 9.9945 11.3872 12.6334 13.5795 14.2133 14.3562 14.0023 12.8905 11.1411 9.0833 7.0002 5.3373 4.0585 3.4283 3.1109 3.0248 2.8788 2.6908 2.6116 2.4902 2.4979 2.4859 2.2781 1.79 1.2095 0.6042 0.4477 0.6054 1.1248 1.9439 2.7819 3.3721 3.5464 3.3335 2.9013 2.7685 3.088 4.0051 5.2713 6.3846 7.387 7.9693 8.1132 7.7379 7.102 6.3997 5.7707 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
10.1039 10.1109 10.0855 10.0468 9.7879 9.184 8.3335 7.0783 5.6993 4.5228 3.3713 2.6426 2.1241 1.6409 1.3131 0.9264 0.4936 0.0958 -0.0095 0.1107 0.5485 1.1978 1.7296 2.2259 2.2009 1.9122 1.2313 0.2467 -0.8894 -2.0899 -3.0755 -3.557 -3.4604 -2.6825 -1.1939 0.3981 2.0893 3.5229 4.7819 5.8039 6.7926 7.6975 8.5838 9.4264 10.1276 10.553 10.5797 10.1537 9.6699 9.1341 8.9255 8.9733 9.2811 9.3846 9.3609 9.0588 8.7982 8.4883 8.2073 8.0078 7.9962 8.1388 8.4566 8.8519 9.1421 9.4101 9.6134 9.7854 9.9122 9.8868 9.789 9.4756 8.9259 8.544 8.0982 7.9202 7.8051 7.7995 7.7284 7.3494 6.9498 6.3369 5.7726 5.3025 5.0877 5.3244 5.7201 6.2466 6.6821 6.7196 6.2572 5.4691 4.7277 3.8829 3.1734 2.4968 1.8649 1.3578 1.0987 1.033 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
7.3503 8.0967 7.8844 7.068 6.0019 4.9781 4.3809 4.1732 4.2848 4.4646 4.4695 3.9363 2.9827 1.5728 0.0781 -1.2039 -1.9157 -1.7604 -0.9446 0.0848 0.7303 0.5749 -0.2493 -1.5401 -2.9235 -3.9093 -4.5006 -4.7589 -4.8875 -5.031 -5.3166 -5.6755 -5.8633 -5.7888 -5.5111 -4.9444 -4.2178 -3.3337 -2.3068 -1.2406 0.0242 1.5583 2.9592 4.258 4.9671 5.2694 5.0592 4.7623 4.3884 4.3778 4.613 4.9931 5.5795 6.2084 6.9038 7.392 7.8341 8.2764 8.7885 9.4834 10.415 11.3962 12.1525 12.8423 13.1049 13.0293 12.776 12.0989 11.3084 10.3363 9.4266 8.6053 8.028 7.6947 7.6431 7.8016 7.7174 7.1484 6.2541 5.2317 4.3409 3.9393 3.8982 3.9723 3.6608 2.9656 1.8227 0.7448 -0.0413 -0.3297 -0.1295 0.4415 1.2723 2.2912 3.5453 4.6452 5.6225 6.3689 6.589 6.6544 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
13.3033 15.061 16.029 16.1211 15.2329 13.6396 11.8702 10.3338 9.164 8.3988 8.0932 8.0431 8.2935 8.6923 9.3065 9.9503 10.4396 10.7302 10.4692 9.5353 8.0122 5.9125 3.8883 2.0269 0.5742 -0.4008 -1.0923 -1.4215 -1.5171 -1.1103 -0.1775 1.2679 3.1012 5.1829 7.0862 8.5791 9.5019 9.8761 10.0226 10.0866 10.1915 10.4265 10.6187 10.7286 10.9859 11.5448 12.4722 13.5785 14.6909 15.3195 15.2258 14.4136 12.9865 11.2955 9.5217 7.8141 6.5262 5.6301 5.1284 5.2289 5.7015 6.6628 7.8141 9.1112 10.2991 10.9998 11.2958 11.1134 10.6215 9.7475 8.5041 6.8803 4.9654 2.8719 0.8616 -0.6097 -1.3276 -0.9759 -0.1702 0.9277 1.6611 1.6377 0.9348 -0.1533 -1.2453 -1.9385 -1.9425 -1.2881 -0.4272 0.4441 0.9246 0.8629 0.2893 -0.3449 -0.7939 -0.7119 -0.2033 0.6821 1.607 2.5174 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
11.3427 11.7493 11.8017 11.4028 10.6962 9.8088 8.8669 7.9057 6.9158 5.9684 5.0805 4.0567 3.2594 2.5216 2.3189 2.4098 2.7177 2.879 2.6876 1.9305 0.4023 -1.7067 -4.0646 -6.4005 -8.1895 -9.1749 -9.2653 -8.5149 -7.1573 -5.5419 -3.8101 -2.1355 -0.4809 1.0567 2.5961 3.8833 5.0073 5.6592 5.9455 5.9265 5.7397 5.7058 5.8847 6.7013 7.8326 9.0221 10.0549 10.6066 10.4634 9.8108 8.7608 7.4385 6.3676 5.7986 5.7294 6.2095 7.2417 8.2524 9.1274 9.6499 10.0965 10.2742 10.4773 10.7813 10.8453 10.8254 10.6053 10.0936 9.5478 9.0178 8.5491 8.3146 8.291 8.5901 9.0024 9.3764 9.1907 8.4875 7.2673 5.7209 4.221 2.8975 1.94 1.3376 1.0081 0.9264 1.1208 1.5398 2.0294 2.5586 3.1462 3.5398 3.6977 3.5615 3.1443 2.5452 1.8432 1.1712 0.6994 0.5007 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
